episode,season,ratings
1,1,8
2,1,8.1
3,1,8.3
4,1,8.1
5,1,8.6
6,1,8.5
7,1,9.4
1,2,8
2,2,8.6
3,2,8
4,2,8.1
5,2,8
6,2,8.7
7,2,8.7
