epsiode,season,rating
1,1,8.8
2,1,8.5
3,1,8.2
4,1,8.6
5,1,8.6
6,1,8.8
7,1,9.4
8,1,8.7
9,1,9.3
10,1,9.7
1,2,8.1
2,2,8
3,2,7.9
4,2,8.9
5,2,7.8
6,2,8
7,2,8.5
8,2,9.2
9,2,8.7
10,2,8.7
1,3,8.2
2,3,8.1
3,3,8.1
4,3,8.7
5,3,7.9
6,3,8.2
7,3,7.8
8,3,7.2
1,4,7.2
2,4,7.6
3,4,8.1
4,4,8.7
5,4,8.5
6,4,8.1
7,4,8.2
8,4,6.9
